BORO,fatal_incidents,share_of_fatal_incidents
BRONX,1303,0.28209569170816196
BROOKLYN,1910,0.4135094176228621
MANHATTAN,554,0.11993938081835895
QUEENS,714,0.154578913184672
STATEN ISLAND,138,0.02987659666594501
