year,event_records,event_days,calendar_days,non_event_days,event_day_share
2017,311,183,365,182,0.5013698630136987
2018,655,219,365,146,0.6
2019,269,156,365,209,0.4273972602739726
2020,1599,272,366,94,0.7431693989071039
2021,2559,365,365,0,1.0
2022,2545,365,365,0,1.0
2023,2194,360,365,5,0.9863013698630136
2024,3204,366,366,0,1.0
2025,1680,362,365,3,0.9917808219178083
