borough,population_2020,incidents_2006_to_complete_year,incidents_2020,incidents_per_100k_2020
BRONX,1472654,6925,389,26.41489446944089
BROOKLYN,2736074,9677,652,23.829764838231714
MANHATTAN,1694251,3145,212,12.512903932180063
QUEENS,2405464,3570,238,9.894141005643817
STATEN ISLAND,495747,671,41,8.270347576485587
