weekday_number,weekday,incidents,calendar_days,incidents_per_calendar_day
0,Monday,3348,1044,3.206896551724138
1,Tuesday,2868,1044,2.7471264367816093
2,Wednesday,2700,1044,2.586206896551724
3,Thursday,2694,1043,2.582933844678811
4,Friday,3221,1043,3.0882070949185043
5,Saturday,4485,1043,4.300095877277085
6,Sunday,4672,1044,4.475095785440613
