year,through_month_day,incidents,victims,fatal_victims,offender_records,incident_change_from_prior_year_pct
2021,06-30,737,852,143,493,
2022,06-30,636,760,125,619,-13.704206241519678
2023,06-30,482,565,116,394,-24.213836477987417
2024,06-30,437,522,85,321,-9.336099585062241
2025,06-30,337,397,77,298,-22.883295194508012
2026,06-30,322,381,63,265,-4.4510385756676545
